source_id,email,first_name,last_name,phone,consent_marketing,consent_date,last_activity
CRM-00001,anais.thomas0@email.com,Anais,Thomas,+33613356886,True,2025-09-13,2026-02-26
CRM-00002,hugo.roux1@email.com,Hugo,Roux,+33621668732,True,2026-04-19,2026-06-05
CRM-00003,gabriel.bertrand2@email.com,Gabriel,Bertrand,+33690801586,False,2025-10-30,2025-06-19
CRM-00004,nathan.michel3@email.com,Nathan,Michel,+33639587039,True,2025-08-10,2025-05-02
CRM-00005,louis.michel4@email.com,Louis,Michel,+33655667651,True,2025-10-13,2025-02-15
CRM-00006,hugo.dubois5@email.com,Hugo,Dubois,+33660992979,False,2025-06-03,2025-08-15
CRM-00007,lucas.garcia6@email.com,Lucas,Garcia,+33681971316,False,2025-04-29,2026-05-11
CRM-00008,anais.fournier7@email.com,Anais,Fournier,+33658537831,True,2024-05-30,2026-05-16
CRM-00009,gabriel.moreau8@email.com,Gabriel,Moreau,+33620709497,True,2026-02-07,2025-12-08
CRM-00010,anais.laurent9@email.com,Anais,Laurent,+33631831063,True,2025-10-19,2025-07-12
CRM-00011,maxime.dubois10@email.com,Maxime,Dubois,+33691756179,True,2024-11-21,2025-06-12
CRM-00012,manon.lefebvre11@email.com,Manon,Lefebvre,+33646231783,True,2024-08-04,2025-07-03
CRM-00013,maxime.simon12@email.com,Maxime,Simon,+33617507864,False,2026-04-19,2025-05-04
CRM-00014,camille.dubois13@email.com,Camille,Dubois,+33638317637,True,2024-10-18,2025-03-29
CRM-00015,chloe.david14@email.com,Chloe,David,+33663100814,True,2024-08-01,2025-10-29
CRM-00016,lea.durand15@email.com,Lea,Durand,+33685345555,True,2024-04-17,2025-08-25
CRM-00017,clara.lefebvre16@email.com,Clara,Lefebvre,+33658586340,False,2025-12-31,2025-10-03
CRM-00018,lucas.thomas17@email.com,Lucas,Thomas,+33630514014,True,2024-06-24,2025-11-16
CRM-00019,ines.lefebvre18@email.com,Ines,Lefebvre,+33689978790,True,2024-11-26,2026-02-12
CRM-00020,marie.thomas19@email.com,Marie,Thomas,+33682070937,True,2024-08-03,2025-12-28
CRM-00021,jules.richard20@email.com,Jules,Richard,+33670897765,False,2024-05-12,2025-03-29
CRM-00022,julie.richard21@email.com,Julie,Richard,+33678139880,True,2024-08-19,2026-01-19
CRM-00023,julie.fournier22@email.com,Julie,Fournier,+33636697396,False,2025-12-07,2025-09-17
CRM-00024,julie.martin23@email.com,Julie,Martin,+33690388981,True,2026-05-02,2026-04-24
CRM-00025,raphael.durand24@email.com,Raphael,Durand,+33617774584,False,2024-10-18,2025-02-21
CRM-00026,paul.dubois25@email.com,Paul,Dubois,+33681498611,True,2026-01-10,2025-07-18
CRM-00027,nathan.richard26@email.com,Nathan,Richard,+33645575298,True,2024-09-07,2025-11-16
CRM-00028,nathan.petit27@email.com,Nathan,Petit,+33651837852,True,2024-07-03,2025-07-23
CRM-00029,julie.garcia28@email.com,Julie,Garcia,+33626240908,False,2026-03-17,2025-12-29
CRM-00030,nathan.durand29@email.com,Nathan,Durand,+33688979095,False,2026-03-10,2025-06-23
CRM-00031,gabriel.dubois30@email.com,Gabriel,Dubois,+33614216175,True,2026-03-10,2025-09-30
CRM-00032,maxime.david31@email.com,Maxime,David,+33638754377,True,2024-05-11,2025-02-27
CRM-00033,clara.david32@email.com,Clara,David,+33642614537,True,2025-03-31,2026-03-15
CRM-00034,maxime.michel33@email.com,Maxime,Michel,+33657553014,True,2025-01-28,2025-04-04
CRM-00035,maxime.thomas34@email.com,Maxime,Thomas,+33618135295,True,2025-06-08,2025-05-07
CRM-00036,gabriel.petit35@email.com,Gabriel,Petit,+33635529407,True,2025-12-29,2025-11-16
CRM-00037,manon.durand36@email.com,Manon,Durand,+33620117988,True,2024-11-04,2026-05-01
CRM-00038,nathan.martin37@email.com,Nathan,Martin,+33622517517,True,2025-09-21,2026-03-27
CRM-00039,paul.petit38@email.com,Paul,Petit,+33663826716,True,2025-12-04,2025-12-08
CRM-00040,ines.leroy39@email.com,Ines,Leroy,+33671070189,True,2024-06-07,2025-02-15
CRM-00041,nathan.david40@email.com,Nathan,David,+33630776478,False,2025-10-11,2025-02-10
CRM-00042,nathan.bernard41@email.com,Nathan,Bernard,+33652091325,False,2024-09-30,2025-10-19
CRM-00043,julie.richard42@email.com,Julie,Richard,+33617634247,True,2026-02-28,2025-04-11
CRM-00044,tom.dubois43@email.com,Tom,Dubois,+33641568532,True,2024-10-15,2026-02-14
CRM-00045,lucas.fournier44@email.com,Lucas,Fournier,+33621003626,True,2024-10-01,2025-09-04
CRM-00046,camille.petit45@email.com,Camille,Petit,+33699889098,True,2025-09-19,2026-02-05
CRM-00047,maxime.moreau46@email.com,Maxime,Moreau,+33671367643,True,2024-04-12,2025-02-26
CRM-00048,manon.fournier47@email.com,Manon,Fournier,+33685563727,True,2026-03-07,2025-09-18
CRM-00049,camille.robert48@email.com,Camille,Robert,+33656843172,True,2025-09-13,2025-12-13
CRM-00050,manon.roux49@email.com,Manon,Roux,+33650603163,True,2024-07-21,2025-09-23
CRM-00051,nathan.moreau50@email.com,Nathan,Moreau,+33699038526,False,2026-01-04,2026-02-05
CRM-00052,hugo.roux51@email.com,Hugo,Roux,+33630863865,True,2024-09-09,2026-03-05
CRM-00053,chloe.leroy52@email.com,Chloe,Leroy,+33677834855,True,2026-03-30,2026-05-04
CRM-00054,camille.bernard53@email.com,Camille,Bernard,+33610475894,True,2026-01-08,2025-07-29
CRM-00055,louis.garcia54@email.com,Louis,Garcia,+33684045292,True,2024-10-24,2026-06-16
CRM-00056,lola.robert55@email.com,Lola,Robert,+33683227889,False,2025-05-08,2025-08-26
CRM-00057,jules.robert56@email.com,Jules,Robert,+33615614174,True,2026-04-11,2025-03-17
CRM-00058,maxime.durand57@email.com,Maxime,Durand,+33699514287,False,2024-10-25,2025-03-25
CRM-00059,tom.robert58@email.com,Tom,Robert,+33641774346,True,2025-11-21,2025-03-26
CRM-00060,louis.simon59@email.com,Louis,Simon,+33665259205,True,2024-04-29,2025-05-01
CRM-00061,louis.thomas60@email.com,Louis,Thomas,+33661343880,True,2025-01-25,2026-02-27
CRM-00062,manon.laurent61@email.com,Manon,Laurent,+33650962024,True,2025-09-30,2026-02-26
CRM-00063,chloe.lefebvre62@email.com,Chloe,Lefebvre,+33654058573,True,2026-03-11,2025-02-10
CRM-00064,arthur.bertrand63@email.com,Arthur,Bertrand,+33663643924,True,2024-11-18,2026-01-02
CRM-00065,hugo.leroy64@email.com,Hugo,Leroy,+33633966966,True,2025-08-23,2026-06-01
CRM-00066,jules.laurent65@email.com,Jules,Laurent,+33652101056,True,2024-12-14,2026-04-22
CRM-00067,clara.petit66@email.com,Clara,Petit,+33644188276,False,2025-03-01,2026-06-20
CRM-00068,nathan.petit67@email.com,Nathan,Petit,+33658884978,True,2024-07-10,2025-03-06
CRM-00069,sarah.thomas68@email.com,Sarah,Thomas,+33650308572,True,2024-07-08,2025-11-23
CRM-00070,lola.moreau69@email.com,Lola,Moreau,+33684411983,False,2025-03-17,2025-07-15
CRM-00071,maxime.richard70@email.com,Maxime,Richard,+33692613013,True,2025-04-01,2025-09-13
CRM-00072,raphael.moreau71@email.com,Raphael,Moreau,+33638210242,True,2024-10-05,2025-08-14
CRM-00073,manon.garcia72@email.com,Manon,Garcia,+33669345683,True,2024-12-14,2025-10-21
CRM-00074,louis.dubois73@email.com,Louis,Dubois,+33648089166,True,2024-08-11,2025-08-07
CRM-00075,gabriel.moreau74@email.com,Gabriel,Moreau,+33640150759,True,2025-12-22,2026-06-08
CRM-00076,paul.fournier75@email.com,Paul,Fournier,+33619774839,True,2024-08-15,2025-08-30
CRM-00077,lola.lefebvre76@email.com,Lola,Lefebvre,+33676354180,True,2025-12-21,2025-07-20
CRM-00078,hugo.michel77@email.com,Hugo,Michel,+33639372360,False,2024-06-08,2025-09-28
CRM-00079,nathan.durand78@email.com,Nathan,Durand,+33626288475,True,2025-01-31,2025-07-14
CRM-00080,nathan.fournier79@email.com,Nathan,Fournier,+33652587010,True,2025-02-22,2025-08-11
CRM-00081,julie.michel80@email.com,Julie,Michel,+33683534128,True,2025-12-10,2025-06-05
CRM-00082,manon.leroy81@email.com,Manon,Leroy,+33643183955,True,2025-08-11,2025-05-24
CRM-00083,paul.durand82@email.com,Paul,Durand,+33646855845,True,2024-05-21,2026-01-25
CRM-00084,sarah.simon83@email.com,Sarah,Simon,+33682498004,False,2025-12-18,2026-02-22
CRM-00085,lea.petit84@email.com,Lea,Petit,+33618620650,True,2025-06-17,2025-09-16
CRM-00086,lucas.petit85@email.com,Lucas,Petit,+33666390708,True,2024-09-30,2025-02-21
CRM-00087,clara.lefebvre86@email.com,Clara,Lefebvre,+33674019136,False,2025-05-26,2026-01-19
CRM-00088,jules.roux87@email.com,Jules,Roux,+33683300637,True,2025-10-08,2025-10-14
CRM-00089,jules.david88@email.com,Jules,David,+33613895645,True,2024-07-06,2025-07-08
CRM-00090,louis.garcia89@email.com,Louis,Garcia,+33627129912,True,2024-11-21,2026-06-07
CRM-00091,clara.vincent90@email.com,Clara,Vincent,+33698986321,False,2024-08-01,2025-11-13
CRM-00092,manon.richard91@email.com,Manon,Richard,+33616749089,True,2025-06-20,2026-03-04
CRM-00093,sarah.lefebvre92@email.com,Sarah,Lefebvre,+33647346970,True,2025-03-16,2026-02-11
CRM-00094,paul.martin93@email.com,Paul,Martin,+33682399599,False,2025-05-28,2026-02-26
CRM-00095,anais.bernard94@email.com,Anais,Bernard,+33614164775,True,2025-10-29,2025-04-17
CRM-00096,lea.durand95@email.com,Lea,Durand,+33626941092,True,2026-01-24,2025-09-05
CRM-00097,manon.leroy96@email.com,Manon,Leroy,+33659512272,False,2024-09-07,2025-02-12
CRM-00098,hugo.richard97@email.com,Hugo,Richard,+33651746937,False,2026-04-25,2025-03-02
CRM-00099,maxime.lefebvre98@email.com,Maxime,Lefebvre,+33663238057,True,2025-10-30,2026-05-13
CRM-00100,anais.durand99@email.com,Anais,Durand,+33623676961,True,2025-07-17,2025-04-11
CRM-00101,hugo.vincent100@email.com,Hugo,Vincent,+33615512205,True,2025-03-09,2025-07-17
CRM-00102,julie.simon101@email.com,Julie,Simon,+33611698142,True,2025-01-05,2026-04-27
CRM-00103,arthur.garcia102@email.com,Arthur,Garcia,+33630534124,True,2024-04-30,2025-09-26
CRM-00104,camille.fournier103@email.com,Camille,Fournier,+33682232344,True,2025-01-30,2025-11-09
CRM-00105,clara.leroy104@email.com,Clara,Leroy,+33653258988,True,2026-02-22,2026-01-29
CRM-00106,gabriel.garcia105@email.com,Gabriel,Garcia,+33686483924,True,2025-04-28,2025-12-30
CRM-00107,sarah.richard106@email.com,Sarah,Richard,+33675437844,False,2025-08-30,2025-12-28
CRM-00108,tom.leroy107@email.com,Tom,Leroy,+33684597009,False,2025-11-07,2026-05-08
CRM-00109,jules.david108@email.com,Jules,David,+33684514489,True,2024-06-13,2025-10-20
CRM-00110,paul.garcia109@email.com,Paul,Garcia,+33612314351,False,2025-10-07,2025-11-25
CRM-00111,raphael.vincent110@email.com,Raphael,Vincent,+33659529086,True,2024-11-24,2025-12-26
CRM-00112,nathan.simon111@email.com,Nathan,Simon,+33657219209,True,2025-08-17,2026-01-15
CRM-00113,hugo.petit112@email.com,Hugo,Petit,+33652352128,False,2024-11-19,2025-02-19
CRM-00114,louis.petit113@email.com,Louis,Petit,+33639042654,True,2025-08-11,2025-06-15
CRM-00115,julie.fournier114@email.com,Julie,Fournier,+33647983442,True,2025-11-04,2026-01-20
CRM-00116,louis.moreau115@email.com,Louis,Moreau,+33611898961,True,2026-01-12,2026-01-31
CRM-00117,lucas.roux116@email.com,Lucas,Roux,+33649209916,True,2026-01-12,2025-07-29
CRM-00118,paul.thomas117@email.com,Paul,Thomas,+33611646234,True,2025-01-26,2025-10-18
CRM-00119,louis.bernard118@email.com,Louis,Bernard,+33643887075,True,2025-01-17,2026-04-23
CRM-00120,ines.david119@email.com,Ines,David,+33619943140,True,2024-06-18,2026-05-24
CRM-00121,clara.moreau120@email.com,Clara,Moreau,+33621432787,True,2026-01-20,2025-09-08
CRM-00122,tom.fournier121@email.com,Tom,Fournier,+33693002706,False,2024-12-02,2025-12-08
CRM-00123,manon.moreau122@email.com,Manon,Moreau,+33688990506,True,2025-07-13,2025-09-02
