source_id,email,first_name,last_name,phone,consent_marketing,consent_date,last_activity,store_code
POS-DUP-0001,anais.fournier7@email.com,Anais,Fournier-POS,+33658537831,True,2024-05-30,2026-05-16,PAR01
POS-DUP-0002,raphael.durand24@email.com,Raphael,Durand-POS,+33617774584,False,2024-10-18,2025-02-21,TLS01
POS-DUP-0003,julie.garcia28@email.com,Julie,Garcia-POS,+33626240908,False,2026-03-17,2025-12-29,NCE01
POS-DUP-0004,manon.durand36@email.com,Manon,Durand-POS,+33620117988,True,2024-11-04,2026-05-01,TLS01
POS-DUP-0005,paul.petit38@email.com,Paul,Petit-POS,+33663826716,True,2025-12-04,2025-12-08,NCE01
POS-DUP-0006,nathan.david40@email.com,Nathan,David-POS,+33630776478,False,2025-10-11,2025-02-10,NCE01
POS-DUP-0007,maxime.moreau46@email.com,Maxime,Moreau-POS,+33671367643,True,2024-04-12,2025-02-26,LYO01
POS-DUP-0008,manon.roux49@email.com,Manon,Roux-POS,+33650603163,True,2024-07-21,2025-09-23,PAR02
POS-DUP-0009,manon.laurent61@email.com,Manon,Laurent-POS,+33650962024,True,2025-09-30,2026-02-26,STR01
POS-DUP-0010,gabriel.moreau74@email.com,Gabriel,Moreau-POS,+33640150759,True,2025-12-22,2026-06-08,LYO01
POS-DUP-0011,anais.bernard94@email.com,Anais,Bernard-POS,+33614164775,True,2025-10-29,2025-04-17,LYO01
POS-DUP-0012,gabriel.garcia105@email.com,Gabriel,Garcia-POS,+33686483924,True,2025-04-28,2025-12-30,MAR01
POS-DUP-0013,louis.moreau115@email.com,Louis,Moreau-POS,+33611898961,True,2026-01-12,2026-01-31,MAR01
POS-DUP-0014,camille.bertrand130@email.com,Camille,Bertrand-POS,+33682475098,True,2026-02-28,2025-08-18,LYO01
POS-DUP-0015,maxime.robert168@email.com,Maxime,Robert-POS,+33694322033,False,2024-08-17,2025-07-25,PAR01
POS-DUP-0016,paul.moreau172@email.com,Paul,Moreau-POS,+33655461591,True,2025-01-27,2025-02-12,NAN01
POS-DUP-0017,arthur.dubois217@email.com,Arthur,Dubois-POS,+33663293990,True,2026-04-08,2025-11-09,PAR02
POS-DUP-0018,emma.david227@email.com,Emma,David-POS,+33669352161,True,2025-08-13,2025-08-22,NAN01
POS-DUP-0019,ines.garcia230@email.com,Ines,Garcia-POS,+33687890494,True,2024-04-25,2025-03-19,MAR01
POS-DUP-0020,julie.roux260@email.com,Julie,Roux-POS,+33678092370,True,2024-12-18,2025-09-10,LYO01
POS-DUP-0021,manon.bernard265@email.com,Manon,Bernard-POS,+33649385195,False,2025-10-29,2025-03-24,NCE01
POS-DUP-0022,tom.moreau281@email.com,Tom,Moreau-POS,+33675927774,False,2026-01-03,2025-04-10,BOR01
POS-DUP-0023,louis.david304@email.com,Louis,David-POS,+33679085198,True,2025-07-10,2025-10-09,LIL01
POS-DUP-0024,anais.fournier319@email.com,Anais,Fournier-POS,+33661028283,False,2024-06-23,2026-02-16,PAR02
POS-DUP-0025,ines.david336@email.com,Ines,David-POS,+33635006323,True,2025-07-29,2025-03-29,PAR02
POS-DUP-0026,lucas.roux354@email.com,Lucas,Roux-POS,+33672059365,True,2025-07-10,2025-06-15,NAN01
POS-DUP-0027,nathan.lefebvre360@email.com,Nathan,Lefebvre-POS,+33680980044,False,2025-10-05,2025-04-19,TLS01
POS-DUP-0028,jules.robert388@email.com,Jules,Robert-POS,+33694651342,False,2024-05-27,2026-04-04,NAN01
POS-DUP-0029,paul.david390@email.com,Paul,David-POS,+33612111482,False,2024-11-03,2025-11-22,TLS01
POS-DUP-0030,maxime.dubois395@email.com,Maxime,Dubois-POS,+33697742922,True,2024-07-25,2025-05-28,LIL01
POS-DUP-0031,ines.lefebvre396@email.com,Ines,Lefebvre-POS,+33660622842,True,2026-03-25,2025-07-29,BOR01
POS-DUP-0032,lola.robert408@email.com,Lola,Robert-POS,+33662294176,True,2026-02-01,2026-05-05,TLS01
POS-DUP-0033,jules.garcia410@email.com,Jules,Garcia-POS,+33684757265,True,2025-03-30,2026-04-29,STR01
POS-DUP-0034,tom.fournier416@email.com,Tom,Fournier-POS,+33636246038,True,2026-01-03,2026-01-16,PAR01
POS-DUP-0035,maxime.lefebvre429@email.com,Maxime,Lefebvre-POS,+33654506155,True,2025-03-07,2026-04-27,NCE01
POS-DUP-0036,sarah.dubois435@email.com,Sarah,Dubois-POS,+33650300763,False,2024-05-24,2026-04-23,NCE01
POS-DUP-0037,anais.richard438@email.com,Anais,Richard-POS,+33635016429,True,2025-03-05,2025-11-30,TLS01
POS-DUP-0038,camille.laurent464@email.com,Camille,Laurent-POS,+33671028216,True,2025-06-20,2025-08-27,NAN01
POS-DUP-0039,emma.garcia465@email.com,Emma,Garcia-POS,+33695206855,True,2025-05-20,2025-04-11,PAR02
POS-DUP-0040,camille.dubois471@email.com,Camille,Dubois-POS,+33659908025,True,2024-07-26,2026-03-28,NAN01
POS-00001,lea.robert9000@email.com,Lea,Robert,+33688911183,True,2026-03-01,2026-05-24,NCE01
POS-00002,clara.thomas9001@email.com,Clara,Thomas,+33681891508,True,2025-09-23,2026-04-14,BOR01
POS-00003,ines.david9002@email.com,Ines,David,+33691733516,True,2026-01-23,2026-04-11,NCE01
POS-00004,ines.robert9003@email.com,Ines,Robert,+33691692326,True,2025-09-28,2026-06-11,NCE01
POS-00005,ines.simon9004@email.com,Ines,Simon,+33616615722,True,2025-12-05,2026-03-17,MAR01
POS-00006,marie.simon9005@email.com,Marie,Simon,+33651734908,False,2025-08-13,2025-12-24,BOR01
POS-00007,maxime.thomas9006@email.com,Maxime,Thomas,+33628036919,False,2025-09-07,2025-12-04,MAR01
POS-00008,sarah.leroy9007@email.com,Sarah,Leroy,+33691198924,True,2026-01-15,2026-02-27,NAN01
POS-00009,chloe.michel9008@email.com,Chloe,Michel,+33679323646,True,2026-03-24,2026-02-09,STR01
POS-00010,louis.dubois9009@email.com,Louis,Dubois,+33678020910,True,2025-07-27,2026-01-26,BOR01
POS-00011,marie.richard9010@email.com,Marie,Richard,+33636941091,True,2025-12-15,2026-06-12,MAR01
POS-00012,manon.bernard9011@email.com,Manon,Bernard,+33636724061,False,2025-08-27,2026-02-11,LIL01
POS-00013,ines.thomas9012@email.com,Ines,Thomas,+33642472381,False,2025-06-21,2026-02-26,PAR01
POS-00014,louis.david9013@email.com,Louis,David,+33683998759,False,2026-01-28,2026-04-15,NCE01
POS-00015,lola.dubois9014@email.com,Lola,Dubois,+33613684342,False,2026-01-28,2026-01-25,BOR01
POS-00016,chloe.durand9015@email.com,Chloe,Durand,+33637746963,False,2025-09-24,2026-02-09,MAR01
POS-00017,marie.martin9016@email.com,Marie,Martin,+33627758896,True,2025-06-18,2026-06-18,STR01
POS-00018,gabriel.leroy9017@email.com,Gabriel,Leroy,+33650998106,True,2025-05-27,2026-04-11,NCE01
POS-00019,jules.lefebvre9018@email.com,Jules,Lefebvre,+33671605671,False,2025-08-26,2026-04-04,LIL01
POS-00020,maxime.bertrand9019@email.com,Maxime,Bertrand,+33663304911,True,2026-04-18,2026-02-10,NCE01
POS-00021,maxime.laurent9020@email.com,Maxime,Laurent,+33696884788,True,2025-11-28,2026-04-05,TLS01
POS-00022,maxime.thomas9021@email.com,Maxime,Thomas,+33618568064,False,2025-12-01,2026-01-08,STR01
POS-00023,sarah.leroy9022@email.com,Sarah,Leroy,+33698062882,True,2025-05-23,2026-04-05,BOR01
POS-00024,chloe.robert9023@email.com,Chloe,Robert,+33642252798,True,2025-06-18,2026-03-09,TLS01
POS-00025,maxime.simon9024@email.com,Maxime,Simon,+33613416548,True,2025-11-21,2026-04-15,LYO01
POS-00026,jules.lefebvre9025@email.com,Jules,Lefebvre,+33614740436,True,2025-07-03,2026-05-03,NAN01
POS-00027,sarah.durand9026@email.com,Sarah,Durand,+33695672999,True,2025-10-20,2026-02-11,TLS01
POS-00028,raphael.richard9027@email.com,Raphael,Richard,+33634311643,False,2025-08-23,2026-05-19,TLS01
POS-00029,camille.roux9028@email.com,Camille,Roux,+33655047826,True,2025-12-29,2026-03-22,LYO01
POS-00030,gabriel.moreau9029@email.com,Gabriel,Moreau,+33654468633,False,2025-06-26,2026-04-06,NAN01
POS-00031,manon.thomas9030@email.com,Manon,Thomas,+33617204398,True,2025-06-27,2026-01-23,STR01
POS-00032,tom.dubois9031@email.com,Tom,Dubois,+33636111227,True,2025-10-08,2026-02-05,STR01
